,NeedleType,entropy_hex,file_name,sigma,start_window,HstackSize,NeedleSize,StartSam,dSNR,norm_entropy
188,noise,b'FFEEDFC2FD30E6FE',./haystacks/2018-03-22_143501__268.txt,28.0714257482,b'0000000000097AB2',,,,,0.9997386790320807
189,noise,b'FFEF8364698E2C2E',./haystacks/2018-03-22_143501__269.txt,28.0714257482,b'000000000003E1C5',,,,,0.9997484321734695
190,noise,b'FFEFB8BC6302C253',./haystacks/2018-03-22_143501__27.txt,28.0714257482,b'000000000002F828',,,,,0.9997516117027869
191,noise,b'FFEFF3CBABE0D0BA',./haystacks/2018-03-22_143501__270.txt,28.0714257482,b'00000000000683B1',,,,,0.9997551319355609
192,noise,b'FFEEFF49961E51EE',./haystacks/2018-03-22_143501__271.txt,28.0714257482,b'00000000000CAAE1',,,,,0.9997405581144616
193,noise,b'FFEFB02ABD212772',./haystacks/2018-03-22_143501__272.txt,28.0714257482,b'000000000004122D',,,,,0.9997511009543173
194,noise,b'FFEEC8BAB4DB0A31',./haystacks/2018-03-22_143501__273.txt,28.0714257482,b'00000000000F28C2',,,,,0.999737306196817
195,noise,b'FFEF58BD7430472F',./haystacks/2018-03-22_143501__274.txt,28.0714257482,b'0000000000038E2A',,,,,0.9997458899053423
196,noise,b'FFEF21CFF6BE4731',./haystacks/2018-03-22_143501__275.txt,28.0714257482,b'00000000000C32F2',,,,,0.99974261595957
197,noise,b'FFEF58166BD266E3',./haystacks/2018-03-22_143501__276.txt,28.0714257482,b'00000000000D9D18',,,,,0.9997458510150153
198,noise,b'FFEFCB2BD6BD68E3',./haystacks/2018-03-22_143501__277.txt,28.0714257482,b'000000000006EB32',,,,,0.9997527105358494
199,noise,b'FFEF83E03678929D',./haystacks/2018-03-22_143501__278.txt,28.0714257482,b'0000000000037665',,,,,0.9997484609980083
200,noise,b'FFEF744137FE709D',./haystacks/2018-03-22_143501__279.txt,28.0714257482,b'00000000000A3912',,,,,0.9997475299096494
201,noise,b'FFEF90FED58B0C7D',./haystacks/2018-03-22_143501__28.txt,28.0714257482,b'000000000001DE83',,,,,0.9997492429879851
202,noise,b'FFEEFD5411CA25FC',./haystacks/2018-03-22_143501__280.txt,28.0714257482,b'00000000000A7D55',,,,,0.9997404413459569
203,noise,b'FFEFE192362B12DC',./haystacks/2018-03-22_143501__281.txt,28.0714257482,b'000000000003C79A',,,,,0.9997540456735516
204,noise,b'FFEEE76AA56193B0',./haystacks/2018-03-22_143501__282.txt,28.0714257482,b'0000000000016495',,,,,0.9997391353002796
205,noise,b'FFF05115822DE3B9',./haystacks/2018-03-22_143501__283.txt,28.0714257482,b'00000000000217E6',,,,,0.9997606923590676
206,noise,b'FFEF74356C90BD2A',./haystacks/2018-03-22_143501__284.txt,28.0714257482,b'00000000000B3FD6',,,,,0.9997475271634952
207,noise,b'FFEFAF608E2D401F',./haystacks/2018-03-22_143501__285.txt,28.0714257482,b'00000000000D5EAB',,,,,0.999751053879824
208,noise,b'FFEEF0E385B6DE4A',./haystacks/2018-03-22_143501__286.txt,28.0714257482,b'000000000007D293',,,,,0.9997396998857897
209,noise,b'FFF014638BB34B3C',./haystacks/2018-03-22_143501__287.txt,28.0714257482,b'00000000000841E5',,,,,0.9997570746451859
210,noise,b'FFEF7241168B70D8',./haystacks/2018-03-22_143501__288.txt,28.0714257482,b'0000000000056DB9',,,,,0.999747410669938
211,noise,b'FFEFD6B7D2AA161D',./haystacks/2018-03-22_143501__289.txt,28.0714257482,b'000000000007BD20',,,,,0.9997533987795254
212,noise,b'FFEFB3FBA3B2A518',./haystacks/2018-03-22_143501__29.txt,28.0714257482,b'000000000006CCE4',,,,,0.9997513284067262
213,noise,b'FFEF47CC7DF40DCE',./haystacks/2018-03-22_143501__290.txt,28.0714257482,b'0000000000061945',,,,,0.9997448801277218
214,noise,b'FFEF5562708A9804',./haystacks/2018-03-22_143501__291.txt,28.0714257482,b'00000000000113F5',,,,,0.9997456899005023
215,noise,b'FFEEB40F0986A880',./haystacks/2018-03-22_143501__292.txt,28.0714257482,b'00000000000D6036',,,,,0.9997360741340581
216,noise,b'FFEFD1704844DCFF',./haystacks/2018-03-22_143501__293.txt,28.0714257482,b'0000000000045A36',,,,,0.999753084099456
217,noise,b'FFEF5C0863822D25',./haystacks/2018-03-22_143501__294.txt,28.0714257482,b'0000000000077384',,,,,0.9997460861664045
218,noise,b'FFEF7B69F2BBC54A',./haystacks/2018-03-22_143501__295.txt,28.0714257482,b'0000000000041657',,,,,0.9997479566252273
219,noise,b'FFEF80540212C007',./haystacks/2018-03-22_143501__296.txt,28.0714257482,b'0000000000003CBC',,,,,0.9997482495401284
220,noise,b'FFEFF2E0805E72A8',./haystacks/2018-03-22_143501__297.txt,28.0714257482,b'00000000000A788C',,,,,0.9997550771807882
221,noise,b'FFEFF3DAB5226AF0',./haystacks/2018-03-22_143501__298.txt,28.0714257482,b'00000000000C3C4D',,,,,0.999755135436439
222,noise,b'FFEDD0B9DB8B0EA6',./haystacks/2018-03-22_143501__299.txt,28.0714257482,b'0000000000094E54',,,,,0.9997225240472682
223,noise,b'FFEFE4DD4944BD41',./haystacks/2018-03-22_143501__3.txt,28.0714257482,b'000000000008FB38',,,,,0.9997542419671559
224,noise,b'FFEFBC27A0245D12',./haystacks/2018-03-22_143501__30.txt,28.0714257482,b'000000000005FA6D',,,,,0.9997518154851988
225,noise,b'FFEF6CC339862A2A',./haystacks/2018-03-22_143501__300.txt,28.0714257482,b'00000000000BC357',,,,,0.9997470833418666
226,noise,b'FFEEE58886BBBB1D',./haystacks/2018-03-22_143501__301.txt,28.0714257482,b'0000000000014ACE',,,,,0.9997390230480353
227,noise,b'FFEF9376BC2C4FCC',./haystacks/2018-03-22_143501__302.txt,28.0714257482,b'00000000000BFA7B',,,,,0.9997493901138779
228,noise,b'FFEE7637C599D8F0',./haystacks/2018-03-22_143501__303.txt,28.0714257482,b'00000000000852A9',,,,,0.9997323881303609
229,noise,b'FFEF11135074055D',./haystacks/2018-03-22_143501__304.txt,28.0714257482,b'000000000008F6BB',,,,,0.9997416183618527
230,noise,b'FFEFBE5C9696AE70',./haystacks/2018-03-22_143501__305.txt,28.0714257482,b'0000000000011D2F',,,,,0.9997519470258236
231,noise,b'FFF037195098AA1C',./haystacks/2018-03-22_143501__306.txt,28.0714257482,b'0000000000071104',,,,,0.9997591435245307
232,noise,b'FFEED0033FAACD59',./haystacks/2018-03-22_143501__307.txt,28.0714257482,b'00000000000A9060',,,,,0.9997377403193852
233,noise,b'FFEF2D590B5C3AFB',./haystacks/2018-03-22_143501__308.txt,28.0714257482,b'000000000003CDE6',,,,,0.9997433035272117
234,noise,b'FFEF79A03439CE17',./haystacks/2018-03-22_143501__309.txt,28.0714257482,b'000000000008D121',,,,,0.9997478500483574
235,noise,b'FFF0226A854BE98C',./haystacks/2018-03-22_143501__31.txt,28.0714257482,b'000000000005A8CB',,,,,0.9997579107342031
236,noise,b'FFEF46F2FEE1B9E4',./haystacks/2018-03-22_143501__310.txt,28.0714257482,b'00000000000618F5',,,,,0.9997448294879011
237,noise,b'FFF0123A5F5FC70B',./haystacks/2018-03-22_143501__311.txt,28.0714257482,b'00000000000E3B02',,,,,0.9997569458495256
238,noise,b'FFF00969407701C8',./haystacks/2018-03-22_143501__312.txt,28.0714257482,b'00000000000C1F77',,,,,0.999756420322651
239,noise,b'FFEF01AA84573167',./haystacks/2018-03-22_143501__313.txt,28.0714257482,b'000000000008A553',,,,,0.9997406998921547
240,noise,b'FFEFA06732A89482',./haystacks/2018-03-22_143501__314.txt,28.0714257482,b'000000000003F945',,,,,0.9997501613567316
241,noise,b'FFEF55C653B5EFED',./haystacks/2018-03-22_143501__315.txt,28.0714257482,b'0000000000076491',,,,,0.9997457131573453
242,noise,b'FFEF09E53E01CC44',./haystacks/2018-03-22_143501__316.txt,28.0714257482,b'00000000000C96F6',,,,,0.999741190402353
243,noise,b'FFEEAF4CFC18D351',./haystacks/2018-03-22_143501__317.txt,28.0714257482,b'00000000000CFBED',,,,,0.9997357905341204
244,noise,b'FFEF4236BCE34EB3',./haystacks/2018-03-22_143501__318.txt,28.0714257482,b'000000000003A2F4',,,,,0.99974454723714
245,noise,b'FFEF1FFE687E24E5',./haystacks/2018-03-22_143501__319.txt,28.0714257482,b'00000000000C37BD',,,,,0.9997425075639447
246,noise,b'FFF0004C45034FF3',./haystacks/2018-03-22_143501__32.txt,28.0714257482,b'0000000000034658',,,,,0.9997558771328958
247,noise,b'FFEFE76982519620',./haystacks/2018-03-22_143501__320.txt,28.0714257482,b'00000000000B3365',,,,,0.9997543938246224
248,noise,b'FFEF8D71DC2D334A',./haystacks/2018-03-22_143501__321.txt,28.0714257482,b'00000000000F20EA',,,,,0.9997490313509629
249,noise,b'FFEF4CD3914094D1',./haystacks/2018-03-22_143501__322.txt,28.0714257482,b'00000000000D947B',,,,,0.9997451797983125
250,noise,b'FFEFE5EFF5FDC04B',./haystacks/2018-03-22_143501__323.txt,28.0714257482,b'000000000008778F',,,,,0.9997543059198426
251,noise,b'FFEF1499E6BEE5A7',./haystacks/2018-03-22_143501__324.txt,28.0714257482,b'0000000000095B93',,,,,0.9997418285117835
252,noise,b'FFEECDD295E4FBBE',./haystacks/2018-03-22_143501__325.txt,28.0714257482,b'000000000000D15C',,,,,0.9997376097798173
253,noise,b'FFEFE878BB34D767',./haystacks/2018-03-22_143501__326.txt,28.0714257482,b'00000000000B0C34',,,,,0.9997544569734659
254,noise,b'FFEF4F8BBF7F6D4B',./haystacks/2018-03-22_143501__327.txt,28.0714257482,b'000000000002BD01',,,,,0.9997453418905005
255,noise,b'FFEDD9E6F24F8CAF',./haystacks/2018-03-22_143501__328.txt,28.0714257482,b'00000000000D3613',,,,,0.9997230709871572
256,noise,b'FFEFD86A16CF3FCC',./haystacks/2018-03-22_143501__329.txt,28.0714257482,b'0000000000047B5B',,,,,0.9997534998900024
257,noise,b'FFEFE2B95338D61C',./haystacks/2018-03-22_143501__33.txt,28.0714257482,b'000000000007019A',,,,,0.9997541143850158
258,noise,b'FFEF05B825BB1EC3',./haystacks/2018-03-22_143501__330.txt,28.0714257482,b'0000000000033662',,,,,0.9997409414843159
259,noise,b'FFEFB7219970A9F8',./haystacks/2018-03-22_143501__331.txt,28.0714257482,b'00000000000DD9D2',,,,,0.9997515160588956
260,noise,b'FFEE0A11B4DD23DF',./haystacks/2018-03-22_143501__332.txt,28.0714257482,b'0000000000086F79',,,,,0.9997259419659383
261,noise,b'FFF00E73CC41B4F8',./haystacks/2018-03-22_143501__333.txt,28.0714257482,b'00000000000CFD02',,,,,0.9997567208013213
262,noise,b'FFEF94C8E430ED33',./haystacks/2018-03-22_143501__334.txt,28.0714257482,b'000000000008B72D',,,,,0.9997494688470316
263,noise,b'FFEF511E3B625E55',./haystacks/2018-03-22_143501__335.txt,28.0714257482,b'00000000000DD123',,,,,0.9997454356010933
264,noise,b'FFEFBCA58D806684',./haystacks/2018-03-22_143501__336.txt,28.0714257482,b'00000000000A7260',,,,,0.9997518448049064
265,noise,b'FFF02FCEA20C48CF',./haystacks/2018-03-22_143501__337.txt,28.0714257482,b'00000000000E7480',,,,,0.9997587089037988
266,noise,b'FFEFBD4233793F98',./haystacks/2018-03-22_143501__338.txt,28.0714257482,b'000000000005D63B',,,,,0.9997518812774375
267,noise,b'FFEF2272A3F2F827',./haystacks/2018-03-22_143501__339.txt,28.0714257482,b'0000000000087F07',,,,,0.9997426538356641
268,noise,b'FFEE97FD599F5D37',./haystacks/2018-03-22_143501__34.txt,28.0714257482,b'000000000004F744',,,,,0.9997344010859002
269,noise,b'FFEF956005C8B733',./haystacks/2018-03-22_143501__340.txt,28.0714257482,b'00000000000BD4CF',,,,,0.9997495040350114
270,noise,b'FFEF562777FCCA6D',./haystacks/2018-03-22_143501__341.txt,28.0714257482,b'000000000004E4B6',,,,,0.9997457357749112
271,noise,b'FFEED6790440533C',./haystacks/2018-03-22_143501__342.txt,28.0714257482,b'0000000000089DBE',,,,,0.9997381253672313
272,noise,b'FFEF84620C3FA005',./haystacks/2018-03-22_143501__343.txt,28.0714257482,b'000000000000C861',,,,,0.9997484912275909
273,noise,b'FFEFA28DC3FFF64D',./haystacks/2018-03-22_143501__344.txt,28.0714257482,b'00000000000AB7D8',,,,,0.9997502895457727
274,noise,b'FFF0047F351E7748',./haystacks/2018-03-22_143501__345.txt,28.0714257482,b'00000000000B250F',,,,,0.9997561274113823
275,noise,b'FFEED1755C4CB953',./haystacks/2018-03-22_143501__346.txt,28.0714257482,b'00000000000F1213',,,,,0.9997378264927644
276,noise,b'FFF0193EEFFC7C0D',./haystacks/2018-03-22_143501__347.txt,28.0714257482,b'00000000000796FF',,,,,0.9997573641448856
277,noise,b'FFEF9627966F5941',./haystacks/2018-03-22_143501__348.txt,28.0714257482,b'000000000001DFCB',,,,,0.9997495504998687
278,noise,b'FFEFD591FD4E44A6',./haystacks/2018-03-22_143501__349.txt,28.0714257482,b'00000000000C2E4B',,,,,0.9997533303660983
279,noise,b'FFEF5ADA8D60CC92',./haystacks/2018-03-22_143501__35.txt,28.0714257482,b'00000000000E2E41',,,,,0.9997460158896303
280,noise,b'FFEF50A0BDE5F7F9',./haystacks/2018-03-22_143501__350.txt,28.0714257482,b'000000000007D5BC',,,,,0.999745406383134
281,noise,b'FFEF7C7D681474EC',./haystacks/2018-03-22_143501__351.txt,28.0714257482,b'00000000000BE207',,,,,0.9997480207603803
282,noise,b'FFEFEB8AD1539650',./haystacks/2018-03-22_143501__352.txt,28.0714257482,b'0000000000072DC4',,,,,0.9997546399984699
283,noise,b'FFF017053494A9F9',./haystacks/2018-03-22_143501__353.txt,28.0714257482,b'000000000003D55F',,,,,0.9997572314938049
284,noise,b'FFEF76E9A3D1C496',./haystacks/2018-03-22_143501__354.txt,28.0714257482,b'0000000000080C0D',,,,,0.9997476883325539
285,noise,b'FFEF54C58944A43B',./haystacks/2018-03-22_143501__355.txt,28.0714257482,b'00000000000A06BC',,,,,0.9997456533685801
286,noise,b'FFEFFBA793CC93EE',./haystacks/2018-03-22_143501__356.txt,28.0714257482,b'000000000004395E',,,,,0.9997556003689161
287,noise,b'FFEF51352B1A57A8',./haystacks/2018-03-22_143501__357.txt,28.0714257482,b'00000000000D247C',,,,,0.9997454409413903
288,noise,b'FFEE74FAE352E504',./haystacks/2018-03-22_143501__358.txt,28.0714257482,b'00000000000C052A',,,,,0.9997323143500797
289,noise,b'FFEF7B6B6560FC5B',./haystacks/2018-03-22_143501__359.txt,28.0714257482,b'0000000000051BD9',,,,,0.9997479569623273
290,noise,b'FFEE88CEF238987F',./haystacks/2018-03-22_143501__36.txt,28.0714257482,b'000000000003AF75',,,,,0.9997334962119758
291,noise,b'FFEF5ADDE63A9506',./haystacks/2018-03-22_143501__360.txt,28.0714257482,b'00000000000BCA01',,,,,0.9997460166689315
292,noise,b'FFEFDBC1C2429BFA',./haystacks/2018-03-22_143501__361.txt,28.0714257482,b'00000000000CA7B6',,,,,0.9997536991161361
293,noise,b'FFEF6FBB3622E32B',./haystacks/2018-03-22_143501__362.txt,28.0714257482,b'00000000000B9BC3',,,,,0.9997472602900745
294,noise,b'FFF006762C4839AD',./haystacks/2018-03-22_143501__363.txt,28.0714257482,b'000000000009972E',,,,,0.9997562445171589
295,noise,b'FFEFD03EAAA91BAC',./haystacks/2018-03-22_143501__364.txt,28.0714257482,b'0000000000084E96',,,,,0.9997530129427655
296,noise,b'FFF034387C47F53F',./haystacks/2018-03-22_143501__365.txt,28.0714257482,b'000000000007DD53',,,,,0.9997589719680774
297,noise,b'FFEFDEFFCC18CFB4',./haystacks/2018-03-22_143501__366.txt,28.0714257482,b'000000000000F06C',,,,,0.9997538923745168
298,noise,b'FFEF739704D68C19',./haystacks/2018-03-22_143501__367.txt,28.0714257482,b'000000000001CBE7',,,,,0.9997474902819141
299,noise,b'FFEDBCADBBDE56D4',./haystacks/2018-03-22_143501__368.txt,28.0714257482,b'000000000007E8D4',,,,,0.9997213291315971
300,noise,b'FFEF704C183AF684',./haystacks/2018-03-22_143501__369.txt,28.0714257482,b'0000000000057B6D',,,,,0.9997472940233186
301,noise,b'FFEFB56BD059EF47',./haystacks/2018-03-22_143501__37.txt,28.0714257482,b'000000000002CEE9',,,,,0.9997514141290151
302,noise,b'FFEF9AE2C21993BD',./haystacks/2018-03-22_143501__370.txt,28.0714257482,b'0000000000043D2E',,,,,0.9997498324974912
303,noise,b'FFEF1480F57FA07A',./haystacks/2018-03-22_143501__371.txt,28.0714257482,b'00000000000850BF',,,,,0.999741822704435
304,noise,b'FFEF45CFF371796E',./haystacks/2018-03-22_143501__372.txt,28.0714257482,b'00000000000DBA75',,,,,0.9997447617237806
305,noise,b'FFEF9203B8AA383D',./haystacks/2018-03-22_143501__373.txt,28.0714257482,b'000000000000552D',,,,,0.9997493037305184
306,noise,b'FFEF2784AE47F316',./haystacks/2018-03-22_143501__374.txt,28.0714257482,b'00000000000E2B8E',,,,,0.9997429560592364
307,noise,b'FFEFCD02B4E2E948',./haystacks/2018-03-22_143501__375.txt,28.0714257482,b'000000000009D9AA',,,,,0.9997528201682929
308,noise,b'FFEFDBDD683A56A3',./haystacks/2018-03-22_143501__376.txt,28.0714257482,b'00000000000E7243',,,,,0.9997537055535103
309,noise,b'FFEF0A21F7477C16',./haystacks/2018-03-22_143501__377.txt,28.0714257482,b'0000000000054706',,,,,0.9997412045406957
310,noise,b'FFF00CF54305BE7E',./haystacks/2018-03-22_143501__378.txt,28.0714257482,b'000000000008CD27',,,,,0.9997566317352016
311,noise,b'FFEF063CDB0FA212',./haystacks/2018-03-22_143501__379.txt,28.0714257482,b'0000000000024131',,,,,0.9997409723828796
312,noise,b'FFF0524879DF8BAD',./haystacks/2018-03-22_143501__38.txt,28.0714257482,b'0000000000028302',,,,,0.9997607638305209
313,noise,b'FFEFA6BA1952D88E',./haystacks/2018-03-22_143501__380.txt,28.0714257482,b'000000000008D51C',,,,,0.9997505382865016
314,noise,b'FFEEF5E17BF9A132',./haystacks/2018-03-22_143501__381.txt,28.0714257482,b'000000000009CA26',,,,,0.9997399974344945
315,noise,b'FFEF73AF939D45F0',./haystacks/2018-03-22_143501__382.txt,28.0714257482,b'00000000000BE1DC',,,,,0.9997474959997038
316,noise,b'FFEF9399BD5D8EBA',./haystacks/2018-03-22_143501__383.txt,28.0714257482,b'00000000000184CF',,,,,0.9997493982640349
317,noise,b'FFEF43AFEA0456A1',./haystacks/2018-03-22_143501__384.txt,28.0714257482,b'000000000008BD73',,,,,0.9997446350553373
318,noise,b'FFF01FFB88AE3B9E',./haystacks/2018-03-22_143501__385.txt,28.0714257482,b'000000000004E656',,,,,0.9997577656837898
319,noise,b'FFEFA6929C3F9ECF',./haystacks/2018-03-22_143501__386.txt,28.0714257482,b'00000000000B1306',,,,,0.9997505290923514
320,noise,b'FFEF8C5425EBA6FB',./haystacks/2018-03-22_143501__387.txt,28.0714257482,b'0000000000035C46',,,,,0.9997489648284686
321,noise,b'FFEF05F91CB28666',./haystacks/2018-03-22_143501__388.txt,28.0714257482,b'000000000002AD3A',,,,,0.9997409566100918
322,noise,b'FFEFE5785EE6B5A5',./haystacks/2018-03-22_143501__389.txt,28.0714257482,b'00000000000A91F7',,,,,0.9997542780755805
323,noise,b'FFEEB95D76C23EFE',./haystacks/2018-03-22_143501__39.txt,28.0714257482,b'000000000008B4B2',,,,,0.9997363904174188
324,noise,b'FFEEDC61989ED01C',./haystacks/2018-03-22_143501__390.txt,28.0714257482,b'0000000000089B4D',,,,,0.9997384775421054
325,noise,b'FFEF8B6976287761',./haystacks/2018-03-22_143501__391.txt,28.0714257482,b'0000000000092887',,,,,0.999748910186243
326,noise,b'FFF000189F201C3E',./haystacks/2018-03-22_143501__392.txt,28.0714257482,b'00000000000529CB',,,,,0.9997558651076592
327,noise,b'FFEF90503F36866D',./haystacks/2018-03-22_143501__393.txt,28.0714257482,b'0000000000062C95',,,,,0.9997492023387285
328,noise,b'FFEF0F784ED8801F',./haystacks/2018-03-22_143501__394.txt,28.0714257482,b'00000000000D3B42',,,,,0.9997415226669961
329,noise,b'FFEF11E44228A7D9',./haystacks/2018-03-22_143501__395.txt,28.0714257482,b'0000000000013A15',,,,,0.9997416670104565
330,noise,b'FFEF6EE63A139D9B',./haystacks/2018-03-22_143501__396.txt,28.0714257482,b'000000000001134B',,,,,0.9997472107007312
331,noise,b'FFEFCF8F88E78388',./haystacks/2018-03-22_143501__397.txt,28.0714257482,b'00000000000A8B76',,,,,0.9997529721667018
332,noise,b'FFEFC5596E026E56',./haystacks/2018-03-22_143501__398.txt,28.0714257482,b'00000000000B7DA4',,,,,0.9997523635229386
333,noise,b'FFEF793B7005FF2F',./haystacks/2018-03-22_143501__399.txt,28.0714257482,b'000000000005554D',,,,,0.999747826586848
334,noise,b'FFEF4E85477C546F',./haystacks/2018-03-22_143501__4.txt,28.0714257482,b'000000000009F41D',,,,,0.9997452807797215
335,noise,b'FFEFFE80261165DF',./haystacks/2018-03-22_143501__40.txt,28.0714257482,b'000000000005B9E5',,,,,0.9997557700026555
336,noise,b'FFEFD33F8FB99407',./haystacks/2018-03-22_143501__400.txt,28.0714257482,b'0000000000079856',,,,,0.9997531919650328
337,noise,b'FFEF892DA1EAF708',./haystacks/2018-03-22_143501__401.txt,28.0714257482,b'000000000008A230',,,,,0.9997487770469141
338,noise,b'FFEFB3A04E73D70F',./haystacks/2018-03-22_143501__402.txt,28.0714257482,b'000000000005C022',,,,,0.9997513071416074
339,noise,b'FFEFBE80DE80B1F3',./haystacks/2018-03-22_143501__403.txt,28.0714257482,b'00000000000CCED6',,,,,0.9997519554731322
340,noise,b'FFEF42C3070C44A2',./haystacks/2018-03-22_143501__404.txt,28.0714257482,b'000000000005CC40',,,,,0.9997445799008783
341,noise,b'FFEEC1490F3AF882',./haystacks/2018-03-22_143501__405.txt,28.0714257482,b'0000000000058550',,,,,0.9997368625038056
342,noise,b'FFEF4916E08CE1D2',./haystacks/2018-03-22_143501__406.txt,28.0714257482,b'00000000000CCB7A',,,,,0.9997449570515076
343,noise,b'FFEF6E157584252E',./haystacks/2018-03-22_143501__407.txt,28.0714257482,b'000000000002221F',,,,,0.9997471620931867
344,noise,b'FFEFB8D51CF57B21',./haystacks/2018-03-22_143501__408.txt,28.0714257482,b'00000000000B0BC4',,,,,0.9997516174598412
345,noise,b'FFEF7432C570D083',./haystacks/2018-03-22_143501__409.txt,28.0714257482,b'0000000000082BF8',,,,,0.9997475265458349
346,noise,b'FFEFB1F9E7C0E102',./haystacks/2018-03-22_143501__41.txt,28.0714257482,b'000000000001FA13',,,,,0.9997512087936715
347,noise,b'FFEF8522ABE354BA',./haystacks/2018-03-22_143501__410.txt,28.0714257482,b'00000000000A4C93',,,,,0.9997485360762658
348,noise,b'FFEFABE060324BE3',./haystacks/2018-03-22_143501__411.txt,28.0714257482,b'000000000006F9EE',,,,,0.9997508452217484
349,noise,b'FFEF6E1309FF24CB',./haystacks/2018-03-22_143501__412.txt,28.0714257482,b'000000000005E7CA',,,,,0.999747161529737
350,noise,b'FFEFDA930E09980C',./haystacks/2018-03-22_143501__413.txt,28.0714257482,b'0000000000002F97',,,,,0.9997536286373702
351,noise,b'FFEF8F8656205AFF',./haystacks/2018-03-22_143501__414.txt,28.0714257482,b'00000000000B461D',,,,,0.9997491553277781
352,noise,b'FFEFFC87882C5A0C',./haystacks/2018-03-22_143501__415.txt,28.0714257482,b'00000000000AAAD1',,,,,0.9997556525124066
353,noise,b'FFEEAD3F21CB458B',./haystacks/2018-03-22_143501__416.txt,28.0714257482,b'00000000000389E1',,,,,0.9997356680994872
354,noise,b'FFEF81C3E3DBA634',./haystacks/2018-03-22_143501__417.txt,28.0714257482,b'00000000000CB869',,,,,0.9997483351943247
355,noise,b'FFEF2C0B66150AD4',./haystacks/2018-03-22_143501__418.txt,28.0714257482,b'00000000000CAC9A',,,,,0.9997432258442879
356,noise,b'FFEFEC21EDE019BF',./haystacks/2018-03-22_143501__419.txt,28.0714257482,b'000000000006A82C',,,,,0.9997546751818621
357,noise,b'FFEF8C67F780E831',./haystacks/2018-03-22_143501__42.txt,28.0714257482,b'000000000003016D',,,,,0.9997489694428655
